month,word,z
2023-11,apportée,-0.5328940229476968
2023-11,conférence,2.202449170834092
2023-11,fraye,-0.5328940229476968
2023-11,élimination,-0.5259651859525017
2023-11,liberté,1.2601515066963256
2023-11,long,-0.6028462964137667
2023-11,première,0.6921845047397921
2023-11,aide,1.1537586079478037
2023-11,vise,-0.5328940229476968
2023-11,palestine,4.401961495682073
2023-11,azuréens,-0.5328940229476968
2023-11,parvis,-0.5328940229476968
2023-11,invitation,-0.6028462964137667
2023-11,témoignages,-0.5259651859525017
2023-11,prêcheur,-0.5328940229476968
2023-11,climatiques,-0.5328940229476968
2023-11,maman,-0.6436562792525351
2023-11,too,-0.5328940229476968
2023-11,policiers,-0.5328940229476968
2023-11,publique,0.5653757637270267
2023-11,hier,0.5827199309607239
2023-11,larmes,0.5736956057813068
2023-11,assassinée,-0.5328940229476968
2023-11,viserait,-0.5259651859525017
2023-11,immigration,-0.5259651859525017
2023-11,oz,-0.5328940229476968
2023-11,myriamencaoua,-0.5328940229476968
2023-11,protection,1.1249105499411551
2023-11,éplorées,-0.5328940229476968
2023-11,y,2.578801252832201
2023-11,prédicateur,-0.5328940229476968
2023-11,marseillaise,-0.5328940229476968
2023-11,manifestent,-0.5259651859525017
2023-11,buvette,-0.5328940229476968
2023-11,stockage,-0.5328940229476968
2023-11,aviez,-0.5328940229476968
2023-11,variable,-1.6555736933799399
2023-11,pu,-1.5932579634334005
2023-11,il,0.6582516585123959
2023-11,athées,-0.5328940229476968
2023-11,discussions,-0.5259651859525017
2023-11,vsm,-0.5328940229476968
2023-11,familles,-3.6241424022921827
2023-11,relaie,-0.5328940229476968
2023-11,romigonen,-0.5328940229476968
2023-11,abominations,-0.5328940229476968
2023-11,israelenfrance,-0.6028462964137667
2023-11,contrôles,-0.5328940229476968
2023-11,soldats,0.5736956057813068
2023-11,simple,-1.2558363153998469
2023-11,lisez,-0.5259651859525017
2023-11,visionné,-0.5328940229476968
2023-11,juste,1.6843709117339445
2023-11,douleur,-0.5259651859525017
2023-11,otage,-4.412164728670455
2023-11,kibboutz,-0.6725716096317577
2023-11,appartheid,-0.5328940229476968
2023-11,pro,-1.5932579634334005
2023-11,idéologie,-1.1710643684614768
2023-11,inversons,-0.5328940229476968
2023-11,pensons,-1.5932579634334005
2023-11,sénateurs,-1.9032996274170215
2023-11,dépensé,-0.5328940229476968
2023-11,enquête,-0.5328940229476968
2023-11,uvrons,-0.5328940229476968
2023-11,participe,-0.6028462964137667
2023-11,quel,-0.9079868517991287
2023-11,moustique,-0.6028462964137667
2023-11,pourlarepublique,-0.5328940229476968
2023-11,lesquelles,-0.5328940229476968
2023-11,gonen,-0.5328940229476968
2023-11,ronge,-0.5328940229476968
2023-11,possible,0.5471013103149459
2023-11,sceaux,-0.5328940229476968
2023-11,mains,-2.690712775536206
2023-11,israelunderattack,-0.5328940229476968
2023-11,tragiquement,-0.5328940229476968
2023-11,parrainais,-0.5328940229476968
2023-11,payer,-0.5259651859525017
2023-11,coloniale,0.6260995832794546
2023-11,grand,1.487982434823292
2023-11,cinq,-1.3466406969138573
2023-11,spécifiquement,-0.5328940229476968
2023-11,douce,-0.5328940229476968
2023-11,villepin,-0.5259651859525017
2023-11,spirituelle,-0.5328940229476968
2023-11,pas,0.5517300423214087
2023-11,mika,-0.5328940229476968
2023-11,durant,-0.6028462964137667
2023-11,monde,1.7727278429103022
2023-11,souverain,-0.5328940229476968
2023-11,colonne,-0.5328940229476968
2023-11,israelinewnazism,-0.5328940229476968
2023-11,chez,-1.5932579634334005
2023-11,fr,1.8710458729066004
2023-11,posé,-0.5328940229476968
2023-11,tri,-0.5328940229476968
2023-11,cérémonie,-0.5328940229476968
2023-11,armements,-0.5328940229476968
2023-11,israël,-0.7115909904486099
2023-11,écologie,-0.5328940229476968
2023-11,thomas,-0.5328940229476968
2023-11,sénat,-0.5259651859525017
2023-11,accompagné,-0.5328940229476968
2023-11,unies,0.5736956057813068
2023-11,message,-0.5943711381956208
2023-11,émue,-0.5328940229476968
2023-11,fois,0.580823091849049
2023-11,intensifier,-0.5328940229476968
2023-11,caron,-0.5328940229476968
2023-11,opposé,-0.5259651859525017
2023-11,survenir,-0.5328940229476968
2023-11,cas,0.5471013103149459
2023-11,illustre,-0.5328940229476968
2023-11,légitimité,0.5247287122328441
2023-11,instant,-0.5328940229476968
2023-11,délaissés,-0.5328940229476968
2023-11,nationalités,-0.5328940229476968
2023-11,ciel,-0.5259651859525017
2023-11,com,-0.6725716096317577
2023-11,double,-0.5328940229476968
2023-11,nombreuses,0.5471013103149459
2023-11,oublierons,-0.5328940229476968
2023-11,objectif,0.5942017352661165
2023-11,évident,-0.5259651859525017
2023-11,mesurez,-0.5328940229476968
2023-11,hélas,-0.6028462964137667
2023-11,siens,-0.5328940229476968
2023-11,mélenchon,-0.5259651859525017
2023-11,faudra,-1.1710643684614768
2023-11,conséquences,0.5653757637270267
2023-11,blessée,-0.5328940229476968
2023-11,responsables,0.5736956057813068
2023-11,goren,-0.5328940229476968
2023-11,avigdori,-0.5328940229476968
2023-11,insoumis,0.580823091849049
2023-11,enfants,1.0335925602437985
2023-11,suspension,-0.5328940229476968
2023-11,apologie,-0.5328940229476968
2023-11,jesuisjuif,-0.5328940229476968
2023-11,chaque,1.1313963092143378
2023-11,permanent,0.5653757637270267
2023-11,prolongement,-0.6028462964137667
2023-11,sz,-0.5328940229476968
2023-11,bloc,-0.6028462964137667
2023-11,dénudées,-0.5328940229476968
2023-11,recrutement,-0.5328940229476968
2023-11,audition,-0.5328940229476968
2023-11,iran,-1.1710643684614768
2023-11,flux,-0.5328940229476968
2023-11,mettent,-0.5328940229476968
2023-11,franceunie,-0.5328940229476968
2023-11,kozlov,-0.6028462964137667
2023-11,matchs,-0.5328940229476968
2023-11,armes,0.6362517858309185
2023-11,maire,0.5653757637270267
2023-11,leçon,-0.5259651859525017
2023-11,tariq,-0.5328940229476968
2023-11,stop,0.5247287122328441
2023-11,pire,-1.1710643684614768
2023-11,négocier,0.5247287122328441
2023-11,médine,-0.6028462964137667
2023-11,manquements,-0.5328940229476968
2023-11,rapport,-0.5259651859525017
2023-11,fortement,-0.5259651859525017
2023-11,appelant,-0.5259651859525017
2023-11,marseille,0.8559455843726914
2023-11,dogme,-0.5328940229476968
2023-11,du,-1.2239535833296027
2023-11,connu,-0.5328940229476968
2023-11,nouvelle,-1.2558363153998469
2023-11,mal,-1.6555736933799399
2023-11,souveraineté,-1.1710643684614768
2023-11,jumelles,-0.5328940229476968
2023-11,uvre,0.7896978229432032
2023-11,co,-0.5259651859525017
2023-11,euros,0.5653757637270267
2023-11,tel,-0.9079868517991287
2023-11,dafna,-0.6436562792525351
2023-11,monstres,-0.5328940229476968
2023-11,refusait,-0.5328940229476968
2023-11,fixe,-0.5328940229476968
2023-11,cunio,-0.6028462964137667
2023-11,femme,-0.6028462964137667
2023-11,otages,-8.180674046497533
2023-11,aspirée,-0.5328940229476968
2023-11,intervention,0.5653757637270267
2023-11,avais,-1.1710643684614768
2023-11,préparé,-0.5328940229476968
2023-11,désigner,-0.5328940229476968
2023-11,voir,-0.7723080155043646
2023-11,fui,-0.5328940229476968
2023-11,riche,-0.5328940229476968
2023-11,déposant,-0.5328940229476968
2023-11,étonnant,-0.5328940229476968
2023-11,vie,1.0678205285875457
2023-11,dernières,-0.6436562792525351
2023-11,blocus,0.6260995832794546
2023-11,combien,0.5247287122328441
2023-11,horrible,-0.6028462964137667
2023-11,députée,-0.9079868517991287
2023-11,rassemblons,-0.5259651859525017
2023-11,nathalieloiseauet,-0.5328940229476968
2023-11,occupe,-0.5328940229476968
2023-11,hémicycle,-1.1710643684614768
2023-11,ilan,-0.6028462964137667
2023-11,dimanche,-1.2830203592886402
2023-11,détenu,-0.5328940229476968
2023-11,nativeamericanheritageday,-0.5328940229476968
2023-11,ofir,-0.5328940229476968
2023-11,recouvrer,-0.5328940229476968
2023-11,juive,-1.7753887875788057
2023-11,rarement,-0.5328940229476968
2023-11,premièrement,-0.5328940229476968
2023-11,biberonnés,-0.5328940229476968
2023-11,rapides,-0.5328940229476968
2023-11,financé,-0.5328940229476968
2023-11,karinedurandpro,-0.5328940229476968
2023-11,signe,-0.5259651859525017
2023-11,table,-0.5328940229476968
2023-11,élévation,-0.5328940229476968
2023-11,frère,-0.5328940229476968
2023-11,israélienne,1.7773545685784595
2023-11,histoire,1.1195324506766757
2023-11,neuilly,-0.6028462964137667
2023-11,atrocités,-0.9079868517991287
2023-11,relents,-0.5328940229476968
2023-11,savons,-0.5328940229476968
2023-11,brandir,-0.5328940229476968
2023-11,faiblesse,-0.5328940229476968
2023-11,concorde,-0.5328940229476968
2023-11,consistoire,-0.5328940229476968
2023-11,mais,-1.394250466107217
2023-11,exploitations,-0.5328940229476968
2023-11,compatriotes,-2.581493082830241
2023-11,activent,-0.5328940229476968
2023-11,exterminatrice,-0.5328940229476968
2023-11,croixrouge,-0.5328940229476968
2023-11,solidarité,2.0345757411590375
2023-11,lèveraient,-0.5328940229476968
2023-11,ariev,-0.5328940229476968
2023-11,commerciaux,-0.5259651859525017
2023-11,attaque,0.5351304945969063
2023-11,parfaitement,-0.7419836588073011
2023-11,piège,-0.5328940229476968
2023-11,humanrights,-0.5328940229476968
2023-11,ca,-0.5328940229476968
2023-11,pensez,0.5247287122328441
2023-11,est,-1.090389228941989
2023-11,cri,-0.5328940229476968
2023-11,chombua,-0.5328940229476968
2023-11,auxquels,-0.5328940229476968
2023-11,su,-0.5328940229476968
2023-11,locaux,0.9701853699948276
2023-11,élue,-0.5328940229476968
2023-11,camp,0.5736956057813068
2023-11,premières,-0.6028462964137667
2023-11,fanatiques,-0.5328940229476968
2023-11,supplémentaire,-0.5259651859525017
2023-11,exécute,-0.5328940229476968
2023-11,culioli,-0.5328940229476968
2023-11,hideuse,-0.5328940229476968
2023-11,woke,-0.5328940229476968
2023-11,rentrés,-0.5328940229476968
2023-11,krivoi,-0.5328940229476968
2023-11,social,-0.5328940229476968
2023-11,défilera,-0.5328940229476968
2023-11,andrey,-0.6028462964137667
2023-11,culture,-1.1710643684614768
2023-11,phénix,-0.5328940229476968
2023-11,entre,-0.6291262587227798
2023-11,bancs,-1.1710643684614768
2023-11,féministes,-0.6725716096317577
2023-11,nativeamerican,-0.5328940229476968
2023-11,avenir,-0.5328940229476968
2023-11,répondu,-1.1710643684614768
2023-11,cardinale,-0.5328940229476968
2023-11,humanité,1.374474931917251
2023-11,intolérable,-0.5328940229476968
2023-11,parrainer,-0.8288091326660875
2023-11,arrêt,0.6260995832794546
2023-11,propalestinienne,-0.5328940229476968
2023-11,marine,-1.1710643684614768
2023-11,mes,1.1537586079478037
2023-11,support,-0.5328940229476968
2023-11,soit,1.4849817669902834
2023-11,fcltgi,-0.5328940229476968
2023-11,nationalité,-1.1710643684614768
2023-11,réjouir,-0.5328940229476968
2023-11,guerres,0.5247287122328441
2023-11,ur,-2.146831443864397
2023-11,monsieur,1.6752891334652653
2023-11,dès,-0.9079868517991287
2023-11,i,0.5471013103149459
2023-11,constater,-1.5932579634334005
2023-11,tags,-0.7419836588073011
2023-11,exactions,-0.5328940229476968
2023-11,artillerie,-0.5328940229476968
2023-11,termes,-0.5328940229476968
2023-11,si,1.4947691311418663
2023-11,sera,0.6362517858309185
2023-11,propose,-1.5932579634334005
2023-11,bert,-0.5328940229476968
2023-11,islamonazisme,-0.5328940229476968
2023-11,pires,-0.5328940229476968
2023-11,aux,-1.1098183082765896
2023-11,affirmer,-0.7419836588073011
2023-11,shifa,0.5247287122328441
2023-11,attente,-0.5328940229476968
2023-11,demande,1.5858002796488333
2023-11,finalité,-0.5328940229476968
2023-11,refaire,-0.5328940229476968
2023-11,palestinienne,0.9701853699948276
2023-11,détestez,-0.6028462964137667
2023-11,adolf,-0.5328940229476968
2023-11,grande,-0.6365044704221623
2023-11,classe,-0.5328940229476968
2023-11,militantes,-0.6028462964137667
2023-11,retenues,-0.5328940229476968
2023-11,trouvé,-0.5328940229476968
2023-11,léaument,-0.5328940229476968
2023-11,nimrodi,-0.5328940229476968
2023-11,protégés,-0.5328940229476968
2023-11,hamas,-10.313655627439738
2023-11,freenasrinsotoudeh,-0.5328940229476968
2023-11,entreprises,-0.5328940229476968
2023-11,mascarade,-0.5328940229476968
2023-11,ginesy,-0.5328940229476968
2023-11,américaines,-0.5328940229476968
2023-11,représentants,0.5736956057813068
2023-11,arracher,-0.5328940229476968
2023-11,éclairage,-0.5259651859525017
2023-11,me,-1.7663418548044592
2023-11,meurtri,-0.5328940229476968
2023-11,inciter,-0.5328940229476968
2023-11,ni,-1.5242452278116512
2023-11,lyon,0.6808209259473876
2023-11,noir,-0.5259651859525017
2023-11,athlète,-0.5328940229476968
2023-11,opérations,-1.1710643684614768
2023-11,continuer,0.7896978229432032
2023-11,rendez,1.5858002796488333
2023-11,décidé,-0.5328940229476968
2023-11,ci,0.9701853699948276
2023-11,ses,-1.2816686902650187
2023-11,particulièrement,-2.146831443864397
2023-11,innocent,-0.5328940229476968
2023-11,années,0.5736956057813068
2023-11,instar,-0.5328940229476968
2023-11,enfuir,-0.5328940229476968
2023-11,certain,-0.5328940229476968
2023-11,israel,-3.585666951928616
2023-11,revenue,-0.6725716096317577
2023-11,annoncer,-0.5328940229476968
2023-11,yemen,-0.5328940229476968
2023-11,mia,-0.6028462964137667
2023-11,résistance,-0.5328940229476968
2023-11,question,-0.6909685909602958
2023-11,haine,-3.7152571146647255
2023-11,enlevée,-0.6028462964137667
2023-11,énergie,-0.5328940229476968
2023-11,source,-1.1710643684614768
2023-11,caniveau,-0.5328940229476968
2023-11,apartheid,-0.7419836588073011
2023-11,assembleenat,-1.5932579634334005
2023-11,totalitarisme,-0.5328940229476968
2023-11,hui,0.5773916426228144
2023-11,terroriste,-3.1852348150548364
2023-11,conséquence,0.5247287122328441
2023-11,actions,-1.1710643684614768
2023-11,sacrifice,-0.5328940229476968
2023-11,devant,-0.8391752556931354
2023-11,gabriela,-0.5328940229476968
2023-11,mobilisés,-3.9532228722376863
2023-11,égide,-0.5328940229476968
2023-11,plie,-0.5328940229476968
2023-11,comprennent,-0.5328940229476968
2023-11,organisation,-1.980322583452157
2023-11,occupé,-0.5328940229476968
2023-11,contexte,0.5736956057813068
2023-11,conflits,0.5247287122328441
2023-11,par,-5.507767272284118
2023-11,tondelier,-0.5328940229476968
2023-11,sanguinaires,-0.5328940229476968
2023-11,plongé,-0.5328940229476968
2023-11,ministérielle,-0.5328940229476968
2023-11,bringthemhome,-0.6436562792525351
2023-11,quart,-0.5328940229476968
2023-11,matrice,-0.5259651859525017
2023-11,aujourd,0.5773916426228144
2023-11,efforts,-1.6555736933799399
2023-11,petites,-0.5328940229476968
2023-11,stoppe,-0.6028462964137667
2023-11,captifs,-0.6028462964137667
2023-11,allée,-0.5328940229476968
2023-11,parlementaires,-4.027198341621664
2023-11,entériné,-0.5328940229476968
2023-11,éclairante,-0.5328940229476968
2023-11,féminisme,-0.5259651859525017
2023-11,ingénieur,-0.5328940229476968
2023-11,considéré,-0.5328940229476968
2023-11,mme,-0.7723080155043646
2023-11,venir,-1.5932579634334005
2023-11,mlp,-0.6028462964137667
2023-11,balayé,-0.5328940229476968
2023-11,antisemitisme,-0.7419836588073011
2023-11,lorsque,-0.6028462964137667
2023-11,porter,0.6362517858309185
2023-11,eciotti,-0.5328940229476968
2023-11,triptyque,-0.5328940229476968
2023-11,rendu,-0.5259651859525017
2023-11,définitif,0.5471013103149459
2023-11,bonne,0.5736956057813068
2023-11,karina,-0.6028462964137667
2023-11,attentat,-0.5328940229476968
2023-11,surtout,0.9701853699948276
2023-11,sabourinmarine,-0.5328940229476968
2023-11,reculer,-0.5259651859525017
2023-11,oqtf,-0.5328940229476968
2023-11,ans,-5.989096021677213
2023-11,lefigaro,-0.5259651859525017
2023-11,collègues,-0.7419836588073011
2023-11,majorité,-0.5328940229476968
2023-11,témoin,-0.5259651859525017
2023-11,tribune,0.5736956057813068
2023-11,mobilisent,-2.790856268206744
2023-11,transparaît,-0.5328940229476968
2023-11,fin,1.4876412407005974
2023-11,sauver,-0.5328940229476968
2023-11,clair,0.9701853699948276
2023-11,otan,-0.5259651859525017
2023-11,mayotte,-0.5328940229476968
2023-11,reflexions,-0.5328940229476968
2023-11,ligue,-0.5328940229476968
2023-11,position,1.4876412407005974
2023-11,déclaré,0.5247287122328441
2023-11,incessants,-0.5259651859525017
2023-11,détruire,-0.5328940229476968
2023-11,véritablement,-0.5328940229476968
2023-11,historique,-1.1710643684614768
2023-11,souvent,-0.5259651859525017
2023-11,subissent,-1.1710643684614768
2023-11,dlvr,-0.5328940229476968
2023-11,nazie,-0.5328940229476968
2023-11,participer,-2.07416474486263
2023-11,majeure,-0.5328940229476968
2023-11,cinquième,-0.5328940229476968
2023-11,liberezlesotages,-0.6028462964137667
2023-11,soutiens,0.5247287122328441
2023-11,tiré,-1.1710643684614768
2023-11,impôts,-0.5328940229476968
2023-11,abyssal,-0.5328940229476968
2023-11,négationnisme,-0.5259651859525017
2023-11,mobiliser,0.5736956057813068
2023-11,djihad,-0.5328940229476968
2023-11,partisocialiste,-0.5328940229476968
2023-11,parfois,-0.5259651859525017
2023-11,islam,-0.5328940229476968
2023-11,mouvance,-0.5328940229476968
2023-11,entendu,-0.5259651859525017
2023-11,david,-0.5328940229476968
2023-11,ordures,-0.5328940229476968
2023-11,ariel,-0.5328940229476968
2023-11,groupes,0.5736956057813068
2023-11,exigences,-0.5259651859525017
2023-11,info,-0.7419836588073011
2023-11,défense,1.7577343378911754
2023-11,rencontre,-0.5259651859525017
2023-11,wiki,-0.5328940229476968
2023-11,redler,-0.5328940229476968
2023-11,glaçant,-0.5328940229476968
2023-11,eau,1.1313963092143378
2023-11,karabakh,-0.5328940229476968
2023-11,brutalité,-0.5328940229476968
2023-11,soudais,-0.5328940229476968
2023-11,préférence,-0.5328940229476968
2023-11,peu,-1.3466406969138573
2023-11,cessez,5.432883536095642
2023-11,demeurent,-0.5328940229476968
2023-11,kalderon,-0.6028462964137667
2023-11,pratiquent,-0.5328940229476968
2023-11,courante,-0.5328940229476968
2023-11,lancement,-1.3466406969138573
2023-11,alimenter,-0.5259651859525017
2023-11,infaillibles,-0.5328940229476968
2023-11,israélites,-0.5328940229476968
2023-11,ignominie,-1.1710643684614768
2023-11,indépendance,-0.5259651859525017
2023-11,palestinien,1.8108451853215337
2023-11,territoriale,-0.6028462964137667
2023-11,besoin,-0.9079868517991287
2023-11,probablement,-0.6028462964137667
2023-11,presque,-1.1710643684614768
2023-11,milliers,1.2556244500551792
2023-11,millions,0.974361696175977
2023-11,arme,-0.5259651859525017
2023-11,otagesduhamas,-0.5328940229476968
2023-11,leimberg,-0.5328940229476968
2023-11,mûrement,-0.5328940229476968
2023-11,assembleenationale,0.7896978229432032
2023-11,médicalisés,-0.5328940229476968
2023-11,cohen,-0.5328940229476968
2023-11,partage,-1.5932579634334005
2023-11,malheureusement,-0.9079868517991287
2023-11,défendus,-0.5328940229476968
2023-11,alimentant,-0.5328940229476968
2023-11,père,-0.5259651859525017
2023-11,lcpan,-0.5328940229476968
2023-11,quoi,0.5247287122328441
2023-11,élection,-0.5328940229476968
2023-11,acquérir,-0.5328940229476968
2023-11,mutisme,-0.5328940229476968
2023-11,insupportable,-0.5328940229476968
2023-11,bérangère,-0.5328940229476968
2023-11,nomme,-0.5328940229476968
2023-11,habitants,-0.7419836588073011
2023-11,indifférence,-0.5328940229476968
2023-11,battent,-0.5259651859525017
2023-11,sorte,-0.5328940229476968
2023-11,stella,-0.5328940229476968
2023-11,recoins,-0.5328940229476968
2023-11,provienne,-0.5328940229476968
2023-11,sanctionné,-0.5328940229476968
2023-11,akbar,-0.6028462964137667
2023-11,processus,1.487982434823292
2023-11,réels,-0.5259651859525017
2023-11,libéré,-0.5328940229476968
2023-11,territoires,0.7896978229432032
2023-11,mère,-0.7419836588073011
2023-11,parlementaire,-5.342358976718199
2023-11,développement,0.5471013103149459
2023-11,wokisme,-0.5328940229476968
2023-11,soeur,-0.5328940229476968
2023-11,heure,0.5653757637270267
2023-11,exécution,-0.5328940229476968
2023-11,glaives,-0.5328940229476968
2023-11,considérable,-0.5328940229476968
2023-11,rouge,-0.6028462964137667
2023-11,romi,-0.6028462964137667
2023-11,réponse,0.5736956057813068
2023-11,assassinés,-0.5328940229476968
2023-11,anthonyfavalli,-0.5328940229476968
2023-11,islamo,-0.5328940229476968
2023-11,cleptomanes,-0.5328940229476968
2023-11,civils,2.6472321441788376
2023-11,main,-0.5943711381956208
2023-11,radio,-0.5328940229476968
2023-11,israéliens,0.8196805162806687
2023-11,personne,1.3801697136845812
2023-11,pavoiser,-0.5328940229476968
2023-11,mots,0.9701853699948276
2023-11,zweig,-0.6028462964137667
2023-11,bourlanges,-0.5259651859525017
2023-11,sretailleau,-0.5328940229476968
2023-11,républicaine,-0.5328940229476968
2023-11,émission,-0.5259651859525017
2023-11,tend,-0.5328940229476968
2023-11,sahel,0.5471013103149459
2023-11,invasion,-0.6028462964137667
2023-11,choisi,-0.6028462964137667
2023-11,méprisé,-0.5328940229476968
2023-11,houthistes,-0.5328940229476968
2023-11,fascistes,0.9701853699948276
2023-11,réclament,-0.5328940229476968
2023-11,portés,-0.6725716096317577
2023-11,au,2.424599518797117
2023-11,victimes,-1.2352440475691608
2023-11,ce,2.240385879231912
2023-11,sahar,-0.6725716096317577
2023-11,suscitées,-0.5328940229476968
2023-11,présentée,-0.5259651859525017
2023-11,filleules,-0.5328940229476968
2023-11,voulu,-0.6028462964137667
2023-11,emmanuelmacron,-1.0480174121373707
2023-11,oubli,-0.5328940229476968
2023-11,imparable,-0.5328940229476968
2023-11,contraire,0.5247287122328441
2023-11,nom,-0.5943711381956208
2023-11,relâche,-1.1710643684614768
2023-11,interdiction,-0.5328940229476968
2023-11,constaté,-0.6028462964137667
2023-11,assurer,-0.5259651859525017
2023-11,épouse,-0.5328940229476968
2023-11,native,-0.5328940229476968
2023-11,cruciale,-0.5328940229476968
2023-11,seulement,-0.5259651859525017
2023-11,accompagnent,-0.5259651859525017
2023-11,sains,-0.5328940229476968
2023-11,climat,-0.5328940229476968
2023-11,suppliciées,-0.5328940229476968
2023-11,collègue,-0.7723080155043646
2023-11,dans,1.046130637282898
2023-11,bousculée,-0.5328940229476968
2023-11,petit,0.5736956057813068
2023-11,repentance,-0.5259651859525017
2023-11,vrais,-0.5328940229476968
2023-11,vidéo,0.7896978229432032
2023-11,france,1.808478487711775
2023-11,tronqué,-0.5328940229476968
2023-11,annonce,-1.1710643684614768
2023-11,impunité,-0.5328940229476968
2023-11,change,-0.5259651859525017
2023-11,à,2.621936548918309
2023-11,meeting,-0.7723080155043646
2023-11,novembre,0.8791317727620245
2023-11,olympique,-0.5328940229476968
2023-11,faire,2.2431627003952825
2023-11,attaqué,0.7896978229432032
2023-11,codes,-0.5328940229476968
2023-11,manifestation,0.9019917718911387
2023-11,tours,-0.5328940229476968
2023-11,affirmait,-0.5328940229476968
2023-11,bout,-0.5259651859525017
2023-11,amendement,-1.1710643684614768
2023-11,affirme,-0.5328940229476968
2023-11,menace,-1.1710643684614768
2023-11,récupérés,-0.5328940229476968
2023-11,nations,0.5736956057813068
2023-11,front,-1.5932579634334005
2023-11,chanter,-0.5328940229476968
2023-11,incarnée,-0.5259651859525017
2023-11,écraser,-0.5328940229476968
2023-11,arrivée,-1.1710643684614768
2023-11,référence,-0.5328940229476968
2023-11,permettez,-0.5328940229476968
2023-11,prétend,-0.5328940229476968
2023-11,formes,0.5736956057813068
2023-11,cours,1.374474931917251
2023-11,journée,0.7896978229432032
2023-11,tenir,0.5471013103149459
2023-11,qualifient,-0.5328940229476968
2023-11,faveur,0.7896978229432032
2023-11,déboucher,-0.5328940229476968
2023-11,facealinfo,-0.5328940229476968
2023-11,indispensable,-0.7419836588073011
2023-11,deuxièmement,-0.5328940229476968
2023-11,peux,-0.5259651859525017
2023-11,féru,-0.5328940229476968
2023-11,contrelantisemitisme,-0.5328940229476968
2023-11,brodutch,-0.5328940229476968
2023-11,raisonné,-0.5328940229476968
2023-11,insultes,-0.6028462964137667
2023-11,collectivement,-0.7419836588073011
2023-11,telaviv,-0.6028462964137667
2023-11,continent,-1.1710643684614768
2023-11,déploiement,-0.5259651859525017
2023-11,malades,-0.5259651859525017
2023-11,et,1.1781640325451839
2023-11,promesse,-0.6436562792525351
2023-11,acte,-1.2558363153998469
2023-11,golfe,-0.5328940229476968
2023-11,comparer,-0.5328940229476968
2023-11,out,-0.5328940229476968
2023-11,ella,-0.6436562792525351
2023-11,réactions,-0.5328940229476968
2023-11,indigner,-0.5328940229476968
2023-11,beaucaire,-0.5328940229476968
2023-11,duré,-0.5328940229476968
2023-11,condamner,-2.146831443864397
2023-11,honte,-0.6365044704221623
2023-11,retenus,-3.0346883784105394
2023-11,hamasterrorists,-0.5328940229476968
2023-11,discriminations,-0.5259651859525017
2023-11,médaillé,-0.5328940229476968
2023-11,exister,-0.5328940229476968
2023-11,baissons,-0.5328940229476968
2023-11,régional,-0.5328940229476968
2023-11,engel,-0.6725716096317577
2023-11,travailler,-1.2558363153998469
2023-11,avaient,-0.5259651859525017
2023-11,condamnation,-0.5259651859525017
2023-11,espace,-0.5259651859525017
2023-11,faites,-1.9032996274170215
2023-11,peur,-0.5259651859525017
2023-11,paisible,-0.5328940229476968
2023-11,mémorielle,-0.5328940229476968
2023-11,décapités,-0.5328940229476968
2023-11,choses,-0.6436562792525351
2023-11,internationale,0.9019917718911387
2023-11,colonna,-0.5259651859525017
2023-11,peuples,1.5929787454103435
2023-11,réengager,-0.5328940229476968
2023-11,israélo,0.702061024424555
2023-11,jordanie,-0.5328940229476968
2023-11,nahel,-0.5259651859525017
2023-11,universel,-0.5328940229476968
2023-11,yanai,-0.5328940229476968
2023-11,sg,-0.5328940229476968
2023-11,quotidiennement,-0.5328940229476968
2023-11,pression,0.5247287122328441
2023-11,soir,-0.5974148179421274
2023-11,netanyahu,2.1762100028539444
2023-11,leur,-3.560809458429329
2023-11,manifestantes,-0.5328940229476968
2023-11,principal,-0.5259651859525017
2023-11,résolution,-0.7419836588073011
2023-11,présidentiel,-0.5328940229476968
2023-11,citoyens,-0.6436562792525351
2023-11,ou,1.3101331926585855
2023-11,abominable,-0.5259651859525017
2023-11,délinquant,-0.5328940229476968
2023-11,mélenchoniste,-0.5328940229476968
2023-11,vieux,0.580823091849049
2023-11,prises,-0.5259651859525017
2023-11,acteurs,-0.5259651859525017
2023-11,récupérer,-0.5328940229476968
2023-11,auteurs,-0.5328940229476968
2023-11,rurales,-0.5328940229476968
2023-11,affaires,1.3801697136845812
2023-11,attaques,-0.5203203717807467
2023-11,ophirlevy,-0.5328940229476968
2023-11,avoué,-0.5328940229476968
2023-11,quotidien,-0.5259651859525017
2023-11,abjects,-1.9032996274170215
2023-11,tortures,-0.5328940229476968
2023-11,dérange,-0.5328940229476968
2023-11,protéger,0.9701853699948276
2023-11,place,0.6571562507751378
2023-11,puissent,-0.5259651859525017
2023-11,concevoir,-0.5328940229476968
2023-11,désormais,0.5736956057813068
2023-11,hôpital,0.5471013103149459
2023-11,ronen,-0.6028462964137667
2023-11,balle,-0.5328940229476968
2023-11,tamir,-0.5328940229476968
2023-11,participait,-0.5328940229476968
2023-11,brunotertrais,-0.5328940229476968
2023-11,chasser,-0.5328940229476968
2023-11,sommes,-2.114657861980142
2023-11,ménage,-0.5328940229476968
2023-11,municipalité,-0.5328940229476968
2023-11,délitement,-0.5328940229476968
2023-11,normal,-0.5328940229476968
2023-11,inconditionnelle,-0.5328940229476968
2023-11,hiv,-0.5259651859525017
2023-11,repentir,-0.5328940229476968
2023-11,syndicats,0.5471013103149459
2023-11,ralentir,-0.5328940229476968
